"area","name","lat","long","status","note"
"目黒区","35-5","35.6220764","139.6736035","0",""
"目黒区","35-6","35.6215275","139.670633","0",""
"目黒区","35-7","35.618748","139.672478","0",""
"目黒区","35-8","35.6183949","139.6703965","0",""
"目黒区","35-9","35.618039","139.674232","0",""
"目黒区","36-1","35.6157464","139.6671609","0",""
"目黒区","36-2","35.619621","139.66848","0",""
"目黒区","36-3","35.6151514","139.6699021","0",""
"目黒区","36-4","35.6141218","139.6678469","0",""
"目黒区","36-5","35.6142661","139.6676324","0",""
"目黒区","36-6","35.6155423","139.6663","0",""
"目黒区","36-7","35.616434","139.6663544","0",""
"目黒区","36-8","35.6169","139.664919","0",""
"目黒区","36-9","35.6176953","139.6647826","0",""
"目黒区","37-1","35.62419","139.669347","0",""
"目黒区","37-2","35.624832","139.676627","0",""
"目黒区","37-3","35.623365","139.676969","0",""
"目黒区","37-4","35.625639","139.673317","0",""
"目黒区","37-5","35.622778","139.667696","0",""
"目黒区","37-6","35.622106","139.665673","0",""
"目黒区","37-7","35.624093","139.668276","0",""
"目黒区","37-8","35.6210592","139.667577","0",""
"目黒区","38-1","35.6269953","139.6686021","0",""
"目黒区","38-2","35.6272082","139.6750846","0",""
"目黒区","38-3","35.628179","139.671752","0",""
"目黒区","38-4","35.626082","139.670833","0",""
"目黒区","38-5","35.6273498","139.6698024","0",""
"目黒区","38-6","35.629646","139.665532","0",""
"目黒区","38-7","35.625126","139.667084","0",""
"目黒区","38-8","35.626126","139.664988","0",""
"目黒区","38-9","35.6284388","139.6674562","0",""
"福生市","1-1","35.739123","139.326758","0",""
"福生市","1-2","35.736342","139.324501","0",""
"福生市","1-3","35.73495","139.322743","0",""
"福生市","1-4","35.736236","139.328435","0",""
"福生市","1-5","35.736226","139.330658","0",""
"福生市","1-6","35.741856","139.331108","0",""
"福生市","1-7","35.740474","139.330082","0",""
"福生市","1-8","35.735762","139.326624","0",""
"福生市","2-1","35.742246","139.325004","0",""
"福生市","2-2","35.741501","139.328244","0",""
"福生市","2-3","35.746623","139.32408","0",""
"福生市","2-4","35.7492585","139.3207443","0",""
"福生市","2-5","35.744793","139.321699","0",""
"福生市","2-6","35.742555","139.320035","0",""
"福生市","2-7","35.746339","139.320755","0",""
"福生市","3-1","35.727908","139.336298","0",""
"福生市","3-2","35.728531","139.334772","0",""
"福生市","3-3","35.726462","139.334871","0",""
"福生市","3-4","35.725276","139.334702","0",""
"福生市","3-5","35.724533","139.336861","0",""
"福生市","3-6","35.7220474","139.3413934","0",""
"福生市","3-7","35.7252","139.339073","0",""
"福生市","4-1","35.7347943","139.3314396","0",""
"福生市","4-2","35.7342401","139.3326547","0",""
"福生市","4-3","35.7356958","139.3351214","0",""
"福生市","4-4","35.7338286","139.3366314","0",""
"福生市","4-5","35.739018","139.338471","0",""
"福生市","4-6","35.738932","139.335","0",""
"福生市","4-7","35.739828","139.332276","0",""
"福生市","4-8","35.7345814","139.333951","0",""
"福生市","5-1","35.749106","139.326794","0",""
"福生市","5-2","35.742834","139.328801","0",""
"福生市","5-3","35.74646","139.326201","0",""
"福生市","5-4","35.7459799","139.3290077","0",""
"福生市","5-5","35.7471722","139.3273262","0",""
"福生市","5-6","35.745588","139.331003","0",""
"福生市","5-7","35.748254","139.330075","0",""
"福生市","6-1","35.717152","139.338008","0",""
"福生市","6-2","35.719038","139.33705","0",""
"福生市","6-3","35.719826","139.333576","0",""
"福生市","6-4","35.718485","139.33403","0",""
"福生市","6-5","35.717326","139.334663","0",""
"福生市","6-6","35.715908","139.333525","0",""
"福生市","6-7","35.71431","139.335054","0",""
"福生市","7-1","35.751602","139.325948","0",""
"福生市","7-2","35.751422","139.330142","0",""
"福生市","7-3","35.753205","139.324211","0",""
"福生市","7-4","35.751986","139.32387","0",""
"福生市","7-5","35.750265","139.325533","0",""
"福生市","7-6","35.7501","139.323448","0",""
"福生市","7-7","35.750574","139.327583","0",""
"福生市","8-1","35.730352","139.341486","0",""
"福生市","8-2","35.732016","139.332068","0",""
"福生市","8-3","35.731624","139.334838","0",""
"福生市","8-4","35.729909","139.337767","0",""
"福生市","8-5","35.731614","139.339325","0",""
"福生市","8-6","35.733202","139.340592","0",""
"福生市","8-7","35.726593","139.341511","0",""
"福生市","9-1","35.729143","139.330907","0",""
"福生市","9-2","35.732244","139.326806","0",""
"福生市","9-3","35.73024","139.328335","0",""
"福生市","9-4","35.725518","139.331031","0",""
"福生市","9-5","35.723858","139.33098","0",""
"福生市","9-6","35.728204","139.332893","0",""
"福生市","9-7","35.721272","139.331412","0",""
"福生市","10-1","35.721569","139.346005","0",""
"福生市","10-2","35.721471","139.344698","0",""
"福生市","10-3","35.723565","139.346438","0",""
"福生市","10-4","35.724076","139.344734","0",""
"福生市","10-5","35.7222915","139.347336","0",""
"福生市","10-6","35.72245","139.34321","0",""
"福生市","10-7","35.7229363","139.3493386","0",""
"福生市","11-1","35.746496","139.334047","0",""
"福生市","11-2","35.744041","139.336124","0",""
"福生市","11-3","35.7444461","139.3342562","0",""
"福生市","11-4","35.745773","139.336107","0",""
"福生市","11-5","35.745768","139.335751","0",""
"福生市","11-6","35.747119","139.332591","0",""
"福生市","11-7","35.7499915","139.3321234","0",""
"稲城市","1-1","35.640799","139.508595","0",""
"稲城市","1-2","35.640532","139.517017","0",""
"稲城市","1-3","35.638511","139.515576","0",""
"稲城市","1-4","35.636314","139.516282","0",""
"稲城市","1-5","35.640983","139.511614","0",""
"稲城市","1-6","35.639249","139.510764","0",""
"稲城市","1-7","35.638286","139.507593","0",""
"稲城市","1-8","35.64065","139.509455","0","対応済"
"稲城市","2-1","35.64189","139.504435","0",""
"稲城市","2-2","35.638669","139.497402","0",""
"稲城市","2-3","35.642405","139.499655","0",""
"稲城市","2-4","35.643922","139.502922","0",""
"稲城市","2-5","35.63948","139.500181","0",""
"稲城市","2-6","35.637067","139.500442","0",""
"稲城市","2-7","35.635769","139.500574","0",""
"稲城市","2-8","35.631655","139.50517","0",""
"稲城市","3-1","35.647519","139.48599","0",""
"稲城市","3-2","35.649231","139.490892","0",""
"稲城市","3-3","35.647409","139.49376","0",""
"稲城市","3-4","35.644088","139.496921","0",""
"稲城市","3-5","35.644932","139.498874","0",""
"稲城市","3-6","35.644927","139.500284","0",""
"稲城市","3-7","35.645624","139.495664","0",""
"稲城市","4-1","35.630215","139.490211","0",""
"稲城市","4-2","35.628194","139.489769","0",""
"稲城市","4-3","35.627534","139.488168","0",""
"稲城市","4-4","35.626526","139.488359","0",""
"稲城市","4-5","35.627212","139.48442","0",""
"稲城市","4-6","35.625386","139.486332","0",""
"稲城市","4-7","35.62219","139.484257","0",""
"稲城市","5-1","35.645943","139.505041","0",""
"稲城市","5-2","35.643956","139.509292","0",""
"稲城市","5-3","35.644213","139.515724","0",""
"稲城市","5-4","35.646296","139.512595","0",""
"稲城市","5-5","35.642668","139.515125","0",""
"稲城市","5-6","35.645804","139.509247","0",""
"稲城市","5-7","35.64843","139.511408","0",""
"稲城市","5-8","35.643125","139.508912","0",""
"稲城市","6-1","35.646192","139.517399","0",""
"稲城市","6-2","35.649241","139.514029","0",""
"稲城市","6-3","35.646291","139.518146","0",""
"稲城市","6-4","35.641892","139.520396","0",""
"稲城市","6-5","35.6437618","139.521142","0",""
"稲城市","6-6","35.641258","139.521796","0",""
"稲城市","6-7","35.642375","139.5194342","0",""
"稲城市","7-1","35.610204","139.48207","0",""
"稲城市","7-2","35.6122541","139.4815867","0",""
"稲城市","7-3","35.609352","139.48862","0",""
"稲城市","7-4","35.612848","139.485962","0",""
"稲城市","7-5","35.610866","139.48767","0",""
"稲城市","7-6","35.611155","139.485835","0",""
"稲城市","7-7","35.611822","139.487359","0",""
"稲城市","8-1","35.647431","139.498782","0",""
"稲城市","8-2","35.644344","139.50265","0",""
"稲城市","8-3","35.64925","139.49766","0",""
"稲城市","8-4","35.649804","139.491361","0",""
"稲城市","8-5","35.650486","139.493686","0",""
"稲城市","8-6","35.64747","139.495274","0",""
"稲城市","8-7","35.649364","139.4895","0",""
"稲城市","8-8","35.649405","139.504534","0",""
"稲城市","9-1","35.6130018","139.4927464","0",""
"稲城市","9-2","35.608","139.498914","0",""
"稲城市","9-3","35.606838","139.499308","0",""
"稲城市","9-4","35.610834","139.493224","0",""
"稲城市","9-5","35.610747","139.496536","0",""
"稲城市","9-6","35.6125493","139.4915147","0",""
"稲城市","9-7","35.606967","139.493158","0",""
"稲城市","10-1","35.639063","139.519712","0",""
"稲城市","10-2","35.635554","139.518645","0",""
"稲城市","10-3","35.634998","139.517078","0",""
"稲城市","10-4","35.633758","139.515649","0",""
"稲城市","10-5","35.632707","139.516714","0",""
"稲城市","10-6","35.633209","139.519526","0",""
"稲城市","10-7","35.636338","139.520525","0",""
"稲城市","11-1","35.645734","139.488937","0",""
"稲城市","11-2","35.640147","139.488649","0",""
"稲城市","11-3","35.63846","139.486509","0",""
"稲城市","11-4","35.636534","139.486918","0",""
"稲城市","11-5","35.640867","139.488055","0",""
"稲城市","11-6","35.63769","139.491941","0",""
"稲城市","11-7","35.6354632","139.492864","0",""
"稲城市","11-8","35.635852","139.490994","0",""
"稲城市","12-1","35.60819","139.487695","0",""
"稲城市","12-2","35.608195","139.491512","0",""
"稲城市","12-3","35.606294","139.489623","0",""
"稲城市","12-4","35.611421","139.489669","0",""
"稲城市","12-5","35.6102284","139.4909565","0",""
"稲城市","12-6","35.609794","139.489352","0",""
"稲城市","12-7","35.607131","139.490337","0",""
"稲城市","13-1","35.641848","139.495309","0",""
"稲城市","13-2","35.639627","139.493675","0",""
"稲城市","13-3","35.641025","139.490709","0",""
"稲城市","13-4","35.6417793","139.4907174","0",""
"稲城市","13-5","35.641059","139.491444","0",""
"稲城市","13-6","35.642601","139.494213","0",""
"稲城市","13-7","35.643004","139.492282","0",""
"稲城市","14-1","35.631163","139.482794","0",""
"稲城市","14-2","35.631609","139.485382","0",""
"稲城市","14-3","35.630166","139.482563","0",""
"稲城市","14-4","35.62983","139.484077","0",""
"稲城市","14-5","35.632592","139.485725","0",""
"稲城市","14-6","35.634399","139.485861","0",""
"稲城市","14-7","35.627186","139.480061","0",""
"稲城市","15-1","35.627491","139.468004","0",""
"稲城市","15-2","35.625493","139.468508","0",""
"稲城市","15-3","35.627877","139.471636","0",""
"稲城市","15-4","35.624216","139.475447","0",""
"稲城市","15-5","35.627099","139.473537","0",""
"稲城市","15-6","35.624046","139.473757","0",""
"稲城市","15-7","35.624851","139.479503","0",""
"稲城市","16-1","35.636587","139.506532","0",""
"稲城市","16-2","35.634496","139.509152","0",""
"稲城市","16-3","35.63417","139.512582","0",""
"稲城市","16-4","35.638352","139.504099","0",""
"稲城市","16-5","35.637978","139.50563","0",""
"稲城市","16-6","35.636966","139.507352","0",""
"稲城市","16-7","35.635228","139.513433","0",""
"稲城市","17-1","35.625623","139.466748","0",""
"稲城市","17-2","35.624591","139.468276","0",""
"稲城市","17-3","35.621589","139.47217","0",""
"稲城市","17-4","35.619845","139.472592","0",""
"稲城市","17-5","35.622609","139.47794","0",""
"稲城市","17-6","35.623873","139.468834","0",""
"稲城市","17-7","35.621449","139.469602","0",""
"立川市","1-1","35.700299","139.402497","0",""
"立川市","1-2","35.70129","139.398227","0",""
"立川市","1-3","35.69773","139.402663","0",""
"立川市","1-4","35.6974024","139.4012252","0",""
"立川市","1-5","35.694014","139.399932","0",""
"立川市","1-6","35.703029","139.39416","0",""
"立川市","1-7","35.698357","139.397543","0",""
"立川市","1-8","35.69678","139.395052","0",""
"立川市","2-1","35.695808","139.4056593","0",""
"立川市","2-2","35.6886406","139.4008349","0",""
"立川市","2-3","35.6886399","139.4067639","0",""
"立川市","2-4","35.694789","139.406833","0",""
"立川市","2-5","35.694284","139.406748","0",""
"立川市","2-6","35.6923431","139.4074466","0",""
"立川市","2-7","35.6906461","139.4046761","0",""
"立川市","2-8","35.694576","139.403898","0",""
"立川市","3-1","35.6934587","139.4100093","0",""
"立川市","3-2","35.6884769","139.4099128","1",""
"立川市","3-3","35.691696","139.411446","0",""
"立川市","3-4","35.693343","139.412749","0",""
"立川市","3-5","35.697147","139.413308","0",""
"立川市","3-6","35.689061","139.4107191","0",""
"立川市","3-7","35.692245","139.415179","0",""
"立川市","4-1","35.694454","139.4198","0",""
"立川市","4-2","35.697308","139.41831","0",""
"立川市","4-3","35.693332","139.418948","0",""
"立川市","4-4","35.6919849","139.4195017","0",""
"立川市","4-5","35.6929409","139.4195554","0",""
"立川市","4-6","35.69162","139.416256","0",""
"立川市","4-7","35.6897847","139.4216471","0",""
"立川市","4-8","35.6934821","139.4196207","0",""
"立川市","5-1","35.6962254","139.4299475","0",""
"立川市","5-2","35.6921441","139.4298918","0",""
"立川市","5-3","35.6941281","139.4282522","0",""
"立川市","5-4","35.6894217","139.423303","0",""
"立川市","5-5","35.693382","139.424473","0",""
"立川市","5-6","35.6945781","139.4264868","0",""
"立川市","5-7","35.6953506","139.4236202","0",""
"立川市","5-8","35.698338","139.4264175","0",""
"立川市","6-1","35.6992487","139.4241465","0",""
"立川市","6-2","35.704024","139.4243127","0",""
"立川市","6-3","35.7027603","139.4216131","0",""
"立川市","6-4","35.7004065","139.4207173","0",""
"立川市","6-5","35.7026052","139.4240123","0",""
"立川市","6-6","35.6995203","139.4243369","0",""
"立川市","6-7","35.698757","139.419336","0",""
"立川市","6-8","35.7036941","139.4253444","0",""
"立川市","7-1","35.7030829","139.4192526","0",""
"立川市","7-2","35.6989302","139.4138066","0",""
"立川市","7-3","35.7013344","139.4147506","0",""
"立川市","7-4","35.7011772","139.4183597","0",""
"立川市","7-5","35.7024304","139.4149455","0",""
"立川市","7-6","35.6984734","139.4173048","0",""
"立川市","7-7","35.700074","139.41231","0",""
"立川市","7-8","35.7040914","139.4156298","0",""
"立川市","8-1","35.7074791","139.4215378","0",""
"立川市","8-2","35.7066734","139.4235426","0",""
"立川市","8-3","35.7063902","139.4225887","0",""
"立川市","8-4","35.706251","139.4184188","0",""
"立川市","8-5","35.707226","139.419304","0",""
"立川市","8-6","35.70615","139.415469","0",""
"立川市","8-7","35.707621","139.417963","0",""
"立川市","8-8","35.7107201","139.4140829","0",""
