"area","name","lat","long","status","note"
"目黒区","8-7","35.6397451","139.6993013","0","東京都目黒区中目黒３－１３－３２ 中目黒小学校西側"
"目黒区","8-8","35.6381819","139.7021284","0","東京都目黒区中目黒４－１５－２１ 八幡公園前北側"
"目黒区","8-9","35.6403016","139.6984242","0","東京都目黒区上目黒２－１９ 中目黒しぜんとなかよし公園"
"目黒区","9-1","35.6387083","139.7125593","0","東京都目黒区三田２－１０ 田道住区センター三田分室前"
"目黒区","9-2","35.6408645","139.7140967","0","東京都目黒区三田１－４ 恵比寿ビュータワー前"
"目黒区","9-3","35.6406004","139.7126786","0","東京都目黒区三田１－１１ 三田橋"
"目黒区","9-4","35.640327","139.7103446","0","東京都目黒区三田２－６ 防衛省目黒独身宿舎向い側（新茶屋坂通り）"
"目黒区","9-5","35.6403783","139.7107664","0","東京都目黒区三田２－７－１ 目黒区三田防災街づくり会館横"
"目黒区","9-6","35.6407612","139.7099877","0","東京都目黒区三田２－６－２５ 茶屋坂児童遊園横"
"目黒区","9-7","35.6364723","139.7111708","0","東京都目黒区目黒１－１－２７ 都営目黒一丁目アパート下"
"目黒区","10-1","35.6367992","139.7081548","0","東京都目黒区目黒１－２５－２６ 田道ふれあい館前"
"目黒区","10-2","35.6383179","139.7082746","0","東京都目黒区三田２－１９ 清掃工場緩衝緑地西側"
"目黒区","10-3","35.6354036","139.7084717","0","東京都目黒区目黒２－４ 区民センタープール南東側"
"目黒区","10-4","35.636388","139.7087112","0","東京都目黒区目黒１－２５－８ 田道広場公園前"
"目黒区","10-5","35.6356911","139.7083637","0","東京都目黒区目黒２－４－３６ 区民センター西口"
"目黒区","10-6","35.6377428","139.7092334","0","東京都目黒区目黒１－１５－２８ 田道小学校"
"目黒区","10-7","35.6355252","139.7062609","0","東京都目黒区目黒３－１－２ セブンイレブン 目黒３丁目店前"
"目黒区","11-1","35.6329012","139.7099578","0","東京都目黒区下目黒２－２０－１９ 下目黒住区センター前"
"目黒区","11-2","35.6291638","139.7140351","0","東京都目黒区下目黒２－９ パークホームズ目黒ザレジデンス前"
"目黒区","11-3","35.6345109","139.710317","0","東京都目黒区目黒１－２４－１１ 目黒川田道街かど公園"
"目黒区","11-4","35.6315366","139.7124392","0","東京都目黒区下目黒２－３ 太鼓橋横"
"目黒区","11-5","35.6309022","139.7130694","0","東京都目黒区下目黒２－８ ハイネス目黒向側"
"目黒区","11-6","35.6304136","139.7108034","0","東京都目黒区下目黒２－２３ 日栄ビル向側"
"目黒区","11-7","35.6321524","139.7081078","0","東京都目黒区下目黒３－１－２ 大鳥神社前"
"目黒区","11-8","35.63486109999999","139.7126786","0","東京都目黒区目黒１－５ 権之助坂横断歩道"
"目黒区","12-1","35.630792","139.7076282","0","東京都目黒区下目黒３－２３ 大鳥中学校西側"
"目黒区","12-2","35.6315546","139.7042911","0","東京都目黒区目黒４－１０－５ 新津医院向側"
"目黒区","12-3","35.6279386","139.7079135","0","東京都目黒区下目黒３－２０－２６ 目黒不動尊龍泉寺北側"
"目黒区","12-4","35.6316901","139.7070961","0","東京都目黒区下目黒３－２４ ベルグ目黒前"
"目黒区","12-5","35.629164","139.7080238","0","東京都目黒区下目黒３－２１－９ 不動公園下"
"目黒区","12-6","35.631339","139.704893","0","東京都目黒区下目黒４－１０ 多摩大学目黒高校向側"
"目黒区","12-7","35.6286385","139.7080731","0","東京都目黒区下目黒３－２０－２６ 目黒不動尊弁天池前"
"目黒区","13-1","35.627134","139.699099","0","東京都目黒区下目黒６－１１－３５ 不動小学校東側"
"目黒区","13-2","35.62725","139.7044357","0","東京都目黒区下目黒５－１１－１０ 区営下目黒五丁目アパート前"
"目黒区","13-3","35.6289472","139.6982752","0","東京都目黒区下目黒６－１６－３ 下六児童遊園内"
"目黒区","13-4","35.629636","139.699815","0","東京都目黒区下目黒６－１ ニトリ目黒通り店北側"
"目黒区","13-5","35.6281637","139.6944379","0","東京都目黒区目黒本町１－１４－１８ 東急バス目黒車庫前"
"目黒区","13-6","35.631339","139.704893","0","東京都目黒区下目黒６－１４－１９ 多摩大学目黒中学校・高等学校体育館前"
"目黒区","13-7","35.627434","139.699099","0","東京都目黒区下目黒６－１１－３５ 不動小学校西側"
"目黒区","13-8","35.62725","139.7044357","0","東京都目黒区下目黒５－１１－１０ 区営下目黒五丁目アパート東側"
"目黒区","13-9","35.627134","139.699099","0","東京都目黒区下目黒６－１１－３５ 不動小学校北側"
"目黒区","14-1","35.6313737","139.6997928","0","東京都目黒区中町１－６－２３ 油面住区センター横"
"目黒区","14-2","35.6336961","139.7022068","0","東京都目黒区目黒４－４－２２ 森永乳業（株）中央研究所前"
"目黒区","14-3","35.633255","139.7019013","0","東京都目黒区目黒４－５ 大塚山公園前"
"目黒区","14-4","35.632287","139.6986295","0","東京都目黒区中町１－５－４ 油面小学校北西側"
"目黒区","14-5","35.6319142","139.6972092","0","東京都目黒区中町１－４－１ 区営中町1丁目アパート東側"
"目黒区","14-6","35.6322103","139.6966805","0","東京都目黒区中町１－１６－２２ 油面公園北側"
"目黒区","14-7","35.632287","139.6986295","0","東京都目黒区中町１－５－４ 油面小学校北東側"
"目黒区","14-8","35.6322103","139.6966805","0","東京都目黒区中町１－１６－２２ 油面公園南東側"
"目黒区","15-1","35.6345075","139.6935729","0","東京都目黒区中町２－３７－３８ 目黒中央中学校西側"
"目黒区","15-2","35.6348075","139.6935729","0","東京都目黒区中町２－３７－３８ 目黒中央中学校北側"
"目黒区","15-3","35.632991","139.6942184","0","東京都目黒区中町２－３４－１４ 三角山公園北側"
"目黒区","15-4","35.6341201","139.697731","0","東京都目黒区中町２－４－１ 中町せせらぎ公園横"
"目黒区","15-5","35.632991","139.6942184","0","東京都目黒区中町２－３４ 三角山公園前"
"目黒区","15-6","35.6331015","139.6910101","0","東京都目黒区中町２－４６－１２ 中町二丁目自転車集積所前"
"目黒区","15-7","35.6352795","139.6927149","0","東京都目黒区中町２－４８ スーパー三和祐天寺店横"
"目黒区","16-1","35.6367266","139.6952243","0","東京都目黒区祐天寺２－７－１５ 都立目黒高校西側"
"目黒区","16-2","35.6346066","139.6907977","0","東京都目黒区五本木２－１９ 五本木ふれあい街かど公園駒沢通り側"
"目黒区","16-3","35.6371601","139.6976787","0","東京都目黒区中目黒５－２３ 祐天寺墓地前"
"目黒区","16-4","35.63375449999999","139.6894831","0","東京都目黒区五本木２－２０－１５ 守屋図書館前"
"目黒区","16-5","35.63907409999999","139.6948735","0","東京都目黒区祐天寺１－１０－９ 祐天寺保育園前"
"目黒区","16-6","35.6372071","139.6933909","0","東京都目黒区祐天寺２－６－１８ 上目黒住区センター児童遊園前"
"目黒区","16-7","35.6367266","139.6952243","0","東京都目黒区祐天寺２－７－１５ 都立目黒高校東側"
"目黒区","17-1","35.6382891","139.6903364","0","東京都目黒区五本木１－１２－１３ 上目黒小学校東側"
"目黒区","17-2","35.6403798","139.6908979","0","東京都目黒区上目黒４－１７－２５ 上目黒四丁目防災ひろば前"
"目黒区","17-3","35.641913","139.692041","0","東京都目黒区上目黒４－１－２６ かみよん工房前"
"目黒区","17-4","35.6412799","139.6875935","0","東京都目黒区上目黒４－３８－２ 区営上目黒四丁目アパート2号棟南側"
"目黒区","17-5","35.6392443","139.6914609","0","東京都目黒区五本木１－９－１ 五本木児童遊園前"
"目黒区","17-6","35.6384244","139.6872226","0","東京都目黒区五本木１－１７－１８ 田切公園前"
"目黒区","17-7","35.6385891","139.6903364","0","東京都目黒区五本木１－１２－１３ 上目黒小学校南側"
"目黒区","17-8","35.6382891","139.6903364","0","東京都目黒区五本木１－１２－１３ 上目黒小学校北側"
"目黒区","17-9","35.6412403","139.6876454","0","東京都目黒区上目黒４－３８－１ 区営上目黒四丁目住宅１号棟前"
"目黒区","18-1","35.6345836","139.6878316","0","東京都目黒区五本木２－２４－３ 五本木小学校北側"
"目黒区","18-2","35.6342836","139.6878316","0","東京都目黒区五本木２－２４－３ 五本木小学校南側"
"目黒区","18-3","35.6327206","139.6839201","0","東京都目黒区五本木３－１３ 五本木西みどり街かど公園"
"目黒区","18-4","35.6329334","139.6863503","0","東京都目黒区五本木２－５１－７ ドルチェ山富向側"
"目黒区","18-5","35.6310811","139.6842389","0","東京都目黒区五本木３－２５－１１ ブリリア学芸大学前"
"目黒区","19-1","35.6314775","139.6888442","0","東京都目黒区中央町２－３２－５ スマイルプラザ中央町東側"
"目黒区","19-2","35.6304761","139.6912172","0","東京都目黒区中央町２－２４ 唐ケ崎児童遊園前"
"目黒区","19-3","35.6331904","139.6890189","0","東京都目黒区中央町２－１７－１５ 十日森稲荷神社前"
"目黒区","19-4","35.6314775","139.6888442","0","東京都目黒区中央町２－３２－５ スマイルプラザ中央町南側"
"目黒区","19-5","35.6300825","139.6907831","0","東京都目黒区中央町２－２６－６ 中央緑地公園南側"
"目黒区","19-6","35.6309829","139.684919","0","東京都目黒区中央町２－３９－１４ 目黒寮前"
"目黒区","20-1","35.6278734","139.6898165","0","東京都目黒区中央町１－２０－２６ 鷹番小学校西側"
"目黒区","20-2","35.62768","139.6919351","0","東京都目黒区中央町１－１１ ＮＴＴ唐ケ崎ビル南側"
"目黒区","20-3","35.6278734","139.6898165","0","東京都目黒区中央町１－２０－２６ 鷹番小学校南側"
"目黒区","20-4","35.6257218","139.6890965","0","東京都目黒区鷹番１－５ グロリア学芸大向側"
"目黒区","20-5","35.62768","139.6919351","0","東京都目黒区中央町１－１１ ＮＴＴ唐ケ崎ビル北側"
"目黒区","20-6","35.6248417","139.687548","0","東京都目黒区鷹番１－１０ 田向公園バス停横"
"目黒区","20-7","35.6278734","139.6898165","0","東京都目黒区中央町１－２０－２６ 鷹番小学校北側"
"目黒区","21-1","35.6282219","139.6831762","0","東京都目黒区鷹番３－１７－２０ 鷹番住区センター横"
"目黒区","21-2","35.6262008","139.6817103","0","東京都目黒区碑文谷６－９－１１ 碑文谷公園東側"
"目黒区","21-3","35.622873","139.684247","0","東京都目黒区碑文谷５－６ 碑文谷五丁目交番バス停横"
"目黒区","21-4","35.62657859999999","139.6805468","0","東京都目黒区碑文谷６－１３－１ 碑文谷もみじの森保育園前"
"目黒区","21-5","35.6219774","139.6817271","0","東京都目黒区碑文谷５－１４ スイング碑文谷駐車場前"
"目黒区","21-6","35.62145040000001","139.6812824","0","東京都目黒区碑文谷５－１５－１９ 第三ひもんや保育園前"
"目黒区","21-7","35.6256438","139.6824256","0","東京都目黒区碑文谷６－９－１１ 碑文谷公園弁天池南側"
"目黒区","21-8","35.6274567","139.6821234","0","東京都目黒区碑文谷６－１２－４３ 碑文谷体育館東側"
"目黒区","21-9","35.6271567","139.6821234","0","東京都目黒区碑文谷６－１２－４３ 碑文谷公園テニスコート北側"
"目黒区","21-10","35.625184","139.6827658","0","東京都目黒区碑文谷６－９－１１ 碑文谷公園北側"
"目黒区","22-1","35.6229802","139.6918349","0","東京都目黒区碑文谷１－１－３３ 目黒南中学校北側"
"目黒区","22-2","35.6273523","139.6939229","0","東京都目黒区目黒本町１－１５ 日本郵便株式会社目黒郵便局横"
"目黒区","22-3","35.6245643","139.6923554","0","東京都目黒区目黒本町２－１２－１０ 清水池公園東側"
"目黒区","22-4","35.6242643","139.6923554","0","東京都目黒区目黒本町２－１２－１０ 清水池公園西側"
"目黒区","22-5","35.6255126","139.6922542","0","東京都目黒区目黒本町２－１４ 目黒本町郵政宿舎向側"
"目黒区","22-6","35.6229802","139.6918349","0","東京都目黒区碑文谷１－１－３３ 目黒南中学校東側"
"目黒区","22-7","35.6239643","139.6923554","0","東京都目黒区目黒本町２－１２－１０ 清水池公園南側"
"目黒区","22-8","35.6234841","139.6898619","0","東京都目黒区目黒本町２－２５－１４ 第二ひもんや保育園"
"目黒区","22-9","35.6251119","139.6921278","0","東京都目黒区目黒本町２－１３－１９ 目黒清掃事務所前"
"目黒区","23-1","35.6227672","139.6954337","0","東京都目黒区目黒本町４－１５－４ 月光原小学校北側"
"目黒区","23-2","35.62335540000001","139.6976519","0","東京都目黒区目黒本町４－３ 月光町児童遊園前"
"目黒区","23-3","35.6227235","139.6993209","0","東京都目黒区目黒本町３－１６ アンジェリカ保育園前"
"目黒区","23-4","35.6236041","139.6976681","0","東京都目黒区目黒本町４－３－９ グランシャリオ目黒前"
"目黒区","23-5","35.6227672","139.6954337","0","東京都目黒区目黒本町４－１５－４ 月光原小学校東側"
