"area","name","lat","long","status","note"
"墨田区","23-3","35.710452","139.822364","0","東京都墨田区文花１-２２-７ 文花中学校（体育館裏）"
"墨田区","23-4","35.710152","139.822364","0","東京都墨田区文花１-２２-７ 文花中学校（プール裏）"
"墨田区","23-5","35.7085335","139.8199852","0","東京都墨田区文花１-２９ 都営文花一丁目団地（２号棟横）"
"墨田区","23-6","35.7076877","139.8224205","0","東京都墨田区文花１-３０ 都営文花一丁目団地（給水塔鉄柵）"
"墨田区","23-7","35.7088808","139.8242652","0","東京都墨田区文花１-３２-１１ 文花宮前橋公園"
"墨田区","23-8","35.7094756","139.8266927","0","東京都墨田区文花２-７-４ 宮元児童遊園植込地"
"墨田区","24-1","35.7130359","139.8221461","0","東京都墨田区京島２-２０-１７ 京島南公園"
"墨田区","24-2","35.7162907","139.8239759","0","東京都墨田区京島３-１７-３先 セントラルコート曳舟前植込地（明治通り）"
"墨田区","24-3","35.7130239","139.8233891","0","東京都墨田区京島３-４４-１４ 原公園"
"墨田区","24-4","35.7133247","139.8242117","0","東京都墨田区京島３-４５ 京島三丁目ぐるぐる広場"
"墨田区","24-5","35.7146156","139.8257133","0","東京都墨田区京島３-５５-４ 清水機械製作所前植込地（明治通り）"
"墨田区","24-6","35.7131442","139.8252887","0","東京都墨田区京島３-６４-９ 第四吾嬬小学校"
"墨田区","24-7","35.7126992","139.8275294","0","東京都墨田区文花３-１６-８先 那須電機鉄工寮前植込地（明治通り）"
"墨田区","24-8","35.7101364","139.8280191","0","東京都墨田区文花３-２２-１０ 東武鉄道小村井駅脇"
"墨田区","25-1","35.7198139","139.8241338","0","東京都墨田区八広１-２８-２１ 都立日本橋高校"
"墨田区","25-2","35.7211693","139.8252581","0","東京都墨田区八広１-３８-１３ みわさと公園"
"墨田区","25-3","35.717171","139.82775","0","東京都墨田区八広２-３６-３ 第三吾嬬小学校（八広２-２３向）"
"墨田区","25-4","35.717171","139.82775","0","東京都墨田区八広２-３６-３ 第三吾嬬小学校（八広はなみずき通り向）"
"墨田区","25-5","35.7153581","139.8267376","0","東京都墨田区八広２-４３-１６ 舟原公園"
"墨田区","25-6","35.7194013","139.827119","0","東京都墨田区八広３-１３-１９ 八広中央公園"
"墨田区","25-7","35.7177861","139.8278329","0","東京都墨田区八広３-２１-６ 都営八広三丁目アパート（６号棟前）"
"墨田区","25-8","35.7196784","139.8287723","0","東京都墨田区八広３-２４-８ 八広三丁目広場"
"墨田区","26-1","35.7215305","139.8272356","0","東京都墨田区八広４-４-４ 吾嬬第二中学校（八広４－１１向）"
"墨田区","26-2","35.7218305","139.8272356","0","東京都墨田区八広４-４-４ 吾嬬第二中学校（裏門左）"
"墨田区","26-3","35.7225835","139.8270615","0","東京都墨田区八広４-１１-６ あおぎり児童遊園"
"墨田区","26-4","35.722749","139.8266177","0","東京都墨田区八広４-１２先 八広四丁目植樹帯"
"墨田区","26-5","35.7233848","139.8293609","0","東京都墨田区八広４-３５-１７ 八広地域プラザ"
"墨田区","26-6","35.7242819","139.8306005","0","東京都墨田区八広６-５３-１６ 吾嬬西公園（公園内）"
"墨田区","26-7","35.7242304","139.8302437","0","東京都墨田区八広６-５３-１６ 吾嬬西公園前植込地"
"墨田区","26-8","35.723524","139.8309751","0","東京都墨田区八広６-５４ CASA AZZUL左前植込地（八広はなみずき通り)"
"墨田区","27-1","35.7241963","139.8239379","0","東京都墨田区八広５-７-６ 八広第一児童遊園"
"墨田区","27-2","35.72519","139.825211","0","東京都墨田区八広５-１０-２ 都立墨田特別支援学校（八広図書館前）"
"墨田区","27-3","35.725912","139.8248622","0","東京都墨田区八広５-１０-１４ 八広公園（八広５－１１向）"
"墨田区","27-4","35.725612","139.8248622","0","東京都墨田区八広５-１０-１４ 八広公園（曳舟川通り）"
"墨田区","27-5","35.7266365","139.8254231","0","東京都墨田区八広５-１２-１５ 八広小学校"
"墨田区","27-6","35.7284524","139.8273855","0","東京都墨田区八広６-１３-１ 八広六西児童遊園"
"墨田区","27-7","35.7271513","139.827705","0","東京都墨田区八広６-２４-６ 向島文化幼稚園"
"墨田区","27-8","35.7264946","139.8293641","0","東京都墨田区八広６-３５-１ 墨田区屋外体育施設管理事務所"
"墨田区","28-1","35.716183","139.8170245","0","東京都墨田区京島１-１-１先 イーストコア曳舟前植込地（曳舟川通り）"
"墨田区","28-2","35.7157766","139.8189532","0","東京都墨田区京島１-２２-３ 京島西公園"
"墨田区","28-3","35.716841","139.820656","0","東京都墨田区京島１-２８-２ 曳舟小学校（幼稚園裏）"
"墨田区","28-4","35.716541","139.820656","0","東京都墨田区京島１-２８-２ 曳舟小学校（八広中央通り側）（四ツ目通り）"
"墨田区","28-5","35.7184906","139.8197424","0","東京都墨田区京島１-３９-１ 曳舟西ビューハイツ"
"墨田区","28-6","35.7189032","139.8201331","0","東京都墨田区京島１-４０-１ 曳舟さくら公園"
"墨田区","28-7","35.7187354","139.8209815","0","東京都墨田区京島 １-４４前"
"墨田区","28-8","35.7146085","139.8199023","0","東京都墨田区京島２-９-３ 帝都ビークルショップサービス工場"
"墨田区","29-1","35.7174565","139.8152918","0","東京都墨田区東向島２-７-５ ふじのき公園"
"墨田区","29-2","35.7197095","139.816425","0","東京都墨田区東向島２-２４ 東武鉄道高架下"
"墨田区","29-3","35.7201846","139.8185786","0","東京都墨田区東向島２-４６-７ 東向島ふじ公園（東向島２-４２向）"
"墨田区","29-4","35.72156349999999","139.8196225","0","東京都墨田区東向島６-８-１ 第三寺島小学校（東向島６-６向）"
"墨田区","29-5","35.7223481","139.820317","0","東京都墨田区東向島６-１９-１２ さつき公園"
"墨田区","29-6","35.7213549","139.8220153","0","東京都墨田区八広１-７-４ けやき児童遊園"
"墨田区","29-7","35.7200914","139.8223563","0","東京都墨田区八広１-１６-１１ ひいらぎ広場"
"墨田区","29-8","35.720441","139.823203","0","東京都墨田区八広１-１７-１５ 寺島中学校（八広１－１６向）"
"墨田区","29-9","35.720141","139.823203","0","東京都墨田区八広１-１７-１５ 寺島中学校（日本橋高等学校向）"
"墨田区","30-1","35.7219181","139.8134229","0","東京都墨田区東向島１-７-８ ヒノデワシ㈱"
"墨田区","30-2","35.721612","139.814459","0","東京都墨田区東向島１-１６-２ 第一寺島小学校（東向島１-１３向）"
"墨田区","30-3","35.7245145","139.8156006","0","東京都墨田区東向島３-１８-３ 向島百花園（正門右脇）"
"墨田区","30-4","35.7242145","139.8156006","0","東京都墨田区東向島３-１８-３ 向島百花園（都バス停｢百花園｣前）"
"墨田区","30-5","35.7215814","139.8162082","0","東京都墨田区東向島３-３４-１４ 都立墨田川高校（地蔵坂通り）"
"墨田区","30-6","35.7218814","139.8162082","0","東京都墨田区東向島３-３４-１４ 都立墨田川高校（通用門右脇）"
"墨田区","30-7","35.7238198","139.812502","0","東京都墨田区堤通１-６-１ 堤通公園（堤通１-１１向）"
"墨田区","30-8","35.7235198","139.812502","0","東京都墨田区堤通１-８ 区立堤通公園（北側）"
"墨田区","31-1","35.7267835","139.8154814","0","東京都墨田区東向島４-８-２０ 長寿庭園"
"墨田区","31-2","35.7254604","139.8158828","0","東京都墨田区東向島４-１２-１９ 東向島北公園（公園南側・東向島４-２０向）"
"墨田区","31-3","35.7257604","139.8158828","0","東京都墨田区東向島４-１２-１９ 東向島北公園（公園北側・東向島４-１３向）"
"墨田区","31-4","35.7263673","139.8173465","0","東京都墨田区東向島４-１８-９ 旧向島中学校（東向島４-３８向）"
"墨田区","31-5","35.7260673","139.8173465","0","東京都墨田区東向島４-１８-９ 旧向島中学校（東向島４-２４向）"
"墨田区","31-6","35.7247069","139.8184589","0","東京都墨田区東向島４-３０-２ 第二寺島小学校"
"墨田区","31-7","35.72577620000001","139.821075","0","東京都墨田区東向島５-１６-２ 向島保健センター"
"墨田区","31-8","35.7276976","139.8225804","0","東京都墨田区東向島５-２４-１ こでまり児童遊園（東向島５-２３向）"
"墨田区","32-1","35.7293523","139.8215399","0","東京都墨田区墨田３-１０-２ 東清寺"
"墨田区","32-2","35.7302405","139.8213612","0","東京都墨田区墨田３-１８-１０ いちご広場"
"墨田区","32-3","35.7340791","139.8218361","0","東京都墨田区墨田４-６-５ 隅田小学校"
"墨田区","32-4","35.7333321","139.8213856","0","東京都墨田区墨田４-７-６ 東京電力パワーグリッド㈱隅田変電所"
"墨田区","32-5","35.7320508","139.8230444","0","東京都墨田区墨田４-２２-４ すみだ保育園"
"墨田区","32-6","35.7323055","139.8233335","0","東京都墨田区墨田４-２３-１２ 隅田児童遊園"
"墨田区","32-7","35.7328584","139.8241611","0","東京都墨田区墨田４-３４-２０ 隅田東第二児童遊園（墨田４－３２向）"
"墨田区","32-8","35.7300344","139.8255284","0","東京都墨田区墨田４-５６-  １ 東隅田駐車場"
"墨田区","33-1","35.7285659","139.8136173","0","東京都墨田区墨田１-４-１先 バス停｢白鬚橋｣向かい横植込地（墨堤通り）"
"墨田区","33-2","35.729177","139.8157305","0","東京都墨田区墨田１-４-４先 スポーツプラザ梅若体育館前歩道脇植栽"
"墨田区","33-3","35.7277726","139.8156464","0","東京都墨田区墨田１-４-４２ 区立白鬚公園向かい側歩道植栽（墨田１-５向）"
"墨田区","33-4","35.7285143","139.8177674","0","東京都墨田区墨田１-１３-３ 境児童遊園（墨田２-２９向）"
"墨田区","33-5","35.7302119","139.8143467","0","東京都墨田区墨田２-１-１ 東京トヨペット㈱墨田店脇歩道植込地"
"墨田区","33-6","35.7328813","139.8166309","0","東京都墨田区墨田２-６-２０ 正福寺"
"墨田区","33-7","35.7303414","139.8155717","0","東京都墨田区墨田２-２６-５ 梅若小学校"
"墨田区","33-8","35.730845","139.817586","0","東京都墨田区墨田２-３８-１３ 梅若保育園"
"墨田区","34-1","35.733462","139.818128","0","東京都墨田区墨田２-１１-１２ 成林庵"
"墨田区","34-2","35.7360286","139.8182844","0","東京都墨田区墨田５-５-５先 居酒屋ダイニング“笑”斜め左前植込地（墨堤通り）"
"墨田区","34-3","35.73861","139.8179438","0","東京都墨田区墨田５-１６ 特別支援学校設置予定地（鐘紡跡地）"
"墨田区","34-4","35.7402212","139.8187431","0","東京都墨田区墨田５-２７先 東武鉄道線路敷地"
"墨田区","34-5","35.7345672","139.8191038","0","東京都墨田区墨田５-４２-１７ 圓徳寺"
"墨田区","34-6","35.7360129","139.8208745","0","東京都墨田区墨田５-４９-５ 旧隅田小学校"
"墨田区","34-7","35.7334267","139.8200022","0","東京都墨田区墨田５-５０-２ 鐘ヶ淵駅西口駐輪場"
"墨田区","35-1","35.7330257","139.8142755","0","東京都墨田区堤通２-２-１ 東白鬚公園（野球場裏植込地・堤通２ー６先）"
"墨田区","35-2","35.7303869","139.8119174","0","東京都墨田区堤通２-２-１ 東白鬚公園（桜堤中学校・堤通２－１９前）"
"墨田区","35-3","35.7297197","139.8130278","0","東京都墨田区堤通２-３先 都営白鬚東アパート３号棟前植込地（墨堤通り）"
"墨田区","35-4","35.7324423","139.8150527","0","東京都墨田区堤通２-６-７先 隅田川神社鳥居前植込地（墨堤通り）"
"墨田区","35-5","35.7338923","139.8165295","0","東京都墨田区堤通２-７-２７先 都営白鬚東アパート10号棟前植込地（墨堤通り）"
"墨田区","35-6","35.735796","139.8175441","0","東京都墨田区堤通２-８-１６先 都営白鬚東アパート16号棟右斜め前植込地（墨堤通り）"
"墨田区","35-7","35.7367761","139.817518","0","東京都墨田区堤通２-１０先 都営白鬚東アパート1８号棟前植込地（墨堤通り）"
"多摩市","1-1","35.6367615","139.446487","0",""
"多摩市","1-2","35.637008","139.447238","0",""
"多摩市","1-3","35.641218","139.450124","0",""
"多摩市","1-4","35.640145","139.450897","0",""
"多摩市","1-5","35.63378","139.447723","0",""
"多摩市","1-6","35.631002","139.443457","0",""
"多摩市","1-7","35.635257","139.443409","0",""
"多摩市","1-8","35.632786","139.445091","0",""
"多摩市","2-1","35.648803","139.44949","0",""
"多摩市","2-2","35.645899","139.452306","0",""
"多摩市","2-3","35.6463786","139.4517717","0",""
"多摩市","2-4","35.6496672","139.4465106","0",""
"多摩市","2-5","35.6495133","139.4562672","0",""
"多摩市","2-6","35.650764","139.447928","0",""
"多摩市","2-7","35.65116","139.449328","0",""
"多摩市","2-8","35.6504358","139.4517951","0",""
"多摩市","3-1","35.642024","139.456906","0",""
"多摩市","3-2","35.642894","139.455704","0",""
"多摩市","3-3","35.644249","139.455978","0",""
"多摩市","3-4","35.646326","139.454223","0",""
"多摩市","3-5","35.6456325","139.4583187","0",""
"多摩市","3-6","35.644","139.460113","0",""
"多摩市","3-7","35.64053","139.465242","0",""
