"area","name","lat","long","status","note"
"大田区","50-5","35.5485319","139.7518724","0","東京都大田区羽田五丁目15番 武蔵野の路 植込"
"大田区","50-6","35.5495303","139.7498178","0","東京都大田区羽田五丁目12番16号 羽田五丁目児童公園 西側植込"
"大田区","50-7","35.5469003","139.7445669","0","東京都大田区羽田三丁目７番12号 羽田三丁目ひろば児童公園 南側フェンス"
"大田区","50-8","35.5489232","139.7447721","0","東京都大田区羽田四丁目18番12号 六間堀仲羽公園 西側植込"
"大田区","51-1","35.5492025","139.7383714","0","東京都大田区本羽田三丁目４番22号 萩中小学校 北東側校門左側コンクリート塀"
"大田区","51-2","35.5460727","139.7393649","0","東京都大田区本羽田三丁目11番５号 都立つばさ総合高等学校正門左側植込"
"大田区","51-3","35.5467943","139.7355148","0","東京都大田区本羽田三丁目15番２号 都南小学校 南側校門右側鉄柵"
"大田区","51-4","35.5483766","139.7335704","0","東京都大田区本羽田三丁目17番20号 区営本羽田三丁目アパート 西側フェンス"
"大田区","51-5","35.5459141","139.7385919","0","東京都大田区本羽田三丁目23番 本羽田公園 南側フェンス"
"大田区","51-6","35.5475983","139.7436443","0","東京都大田区羽田二丁目６番 羽田西前公園 西側フェンス"
"大田区","51-7","35.5518376","139.7397485","0","東京都大田区萩中三丁目７番１号 サンシマダ商事駐車場 西側万年塀"
"大田区","51-8","35.5508793","139.736012","0","東京都大田区萩中三丁目26番46号 萩中公園 西側植込"
"大田区","52-1","35.5507779","139.730328","0","東京都大田区萩中二丁目10番11号 大田生活実習所 西側フェンス"
"大田区","52-2","35.5519267","139.7281947","0","東京都大田区萩中一丁目５番18号 萩中神社 東側ブロック塀"
"大田区","52-3","35.5496568","139.7313909","0","東京都大田区萩中二丁目14番１号 中萩中小学校 南西側鉄柵"
"大田区","52-4","35.55301","139.7314796","0","東京都大田区萩中二丁目３番２号 サンライフ南蒲田 北側フェンス"
"大田区","52-5","35.5499978","139.7322372","0","東京都大田区萩中二丁目14番１号 中萩中小学校 正門右側鉄柵"
"大田区","52-6","35.5488101","139.7289126","0","東京都大田区本羽田一丁目６番２号 本羽田本町公園 北側鉄柵"
"大田区","52-7","35.5471603","139.7311026","0","東京都大田区本羽田二丁目８番12号 本羽田第二児童公園 東側入口右側植込"
"大田区","52-8","35.5469319","139.7329115","0","東京都大田区本羽田二丁目10番15号 本羽田第三公園 南側鉄柵"
"大田区","52-9","35.5468577","139.7323559","0","東京都大田区本羽田二丁目12番１号 本羽田二丁目第２工場アパート（テクノウイング）北東側広場前植込"
"大田区","53-1","35.5501663","139.7253839","0","東京都大田区本羽田一丁目２番４号 出雲小学校 正門右側鉄柵"
"大田区","53-2","35.5494832","139.7254094","0","東京都大田区本羽田一丁目２番４号 出雲小学校 南側校門右側鉄柵"
"大田区","53-3","35.5475629","139.7252345","0","東京都大田区本羽田一丁目14番13号 本羽田一丁目公園 入口右側植込"
"大田区","53-4","35.552535","139.7237699","0","東京都大田区萩中一丁目２番１号 萩中保育園 北側植込"
"大田区","53-5","35.5489759","139.7217288","0","東京都大田区南六郷一丁目10番３号 いずも保育園 南東側フェンス"
"大田区","53-6","35.5466912","139.7235882","0","東京都大田区南六郷一丁目25番９号 南六郷一丁目児童公園 南側フェンス"
"大田区","53-7","35.5452682","139.7255831","0","東京都大田区南六郷一丁目33番１号 南六郷保育園 東側鉄柵"
"大田区","53-8","35.5549774","139.7237566","0","東京都大田区南蒲田二丁目17番１号 住宅供給公社コーシャハイム南蒲田１号棟 入口スロープ前植込"
"大田区","53-9","35.5497546","139.7262076","0","東京都大田区本羽田一丁目２番４号 出雲小学校　西側鉄柵"
"大田区","54-1","35.550068","139.7181529","0","東京都大田区東六郷二丁目３番１号 東六郷小学校 南西側植込"
"大田区","54-2","35.5509649","139.7184882","0","東京都大田区東六郷二丁目３番１号 東六郷小学校 正門右側植込"
"大田区","54-3","35.5541468","139.7195701","0","東京都大田区東六郷一丁目12番11号 大田ナーシングホーム翔裕園 北東側植込"
"大田区","54-4","35.5524279","139.7186879","0","東京都大田区東六郷一丁目13番25号 東六郷保育園 南側フェンス"
"大田区","54-5","35.5514314","139.7217285","0","東京都大田区東六郷一丁目17番８号 （株）永谷園 正面左側植込（七辻通り側）"
"大田区","54-6","35.5488665","139.7153821","0","東京都大田区東六郷二丁目18番２号 都立六郷工科高等学校 第一京浜側植込柵"
"大田区","54-7","35.5471215","139.7172741","0","東京都大田区東六郷二丁目18番19号 都立城南特別支援学校 プール前フェンス"
"大田区","54-8","35.5469981","139.7166129","0","東京都大田区東六郷二丁目18番19号 都立城南特別支援学校 南西側鉄柵"
"大田区","55-1","35.5447657","139.71682","0","東京都大田区南六郷三丁目７番１号 南六郷小学校 正門右側植込"
"大田区","55-2","35.5449228","139.7202664","0","東京都大田区南六郷二丁目35番１号 ＵＲ都市機構南六郷二丁目団地 駐車場前植込"
"大田区","55-3","35.545254","139.7222334","0","東京都大田区南六郷二丁目35番９号 南六郷緑地 西側植込"
"大田区","55-4","35.5463121","139.7172057","0","東京都大田区南六郷三丁目２番１号 南六郷中学校 東側フェンス"
"大田区","55-5","35.5460458","139.716224","0","東京都大田区南六郷三丁目２番１号 南六郷中学校 正門左側フェンス"
"大田区","55-6","35.5450089","139.7155597","0","東京都大田区南六郷三丁目７番１号 南六郷小学校　南西植込み"
"大田区","55-7","35.5446945","139.717522","0","東京都大田区南六郷三丁目18番２号 南六郷三丁目児童館 西側植込"
"大田区","55-8","35.5466686","139.7191966","0","東京都大田区南六郷二丁目22番２号 トミンハイム南六郷二丁目 北側植込"
"大田区","56-1","35.5532052","139.7166848","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校 南側フェンス"
"大田区","56-2","35.5551996","139.7137793","0","東京都大田区仲六郷一丁目２番２号 都営仲六郷一丁目アパート２号棟 東側フェンス"
"大田区","56-3","35.5546115","139.7147224","0","東京都大田区仲六郷一丁目６番27号 町屋児童公園 東側鉄柵"
"大田区","56-4","35.5555373","139.7169819","0","東京都大田区仲六郷一丁目12番１号 仲よし児童公園 北側植込"
"大田区","56-5","35.5517444","139.7162657","0","東京都大田区仲六郷二丁目10番 鉄柵、植込み"
"大田区","56-6","35.5534278","139.7175216","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校西側　植込み"
"大田区","56-7","35.549019","139.7144443","0","東京都大田区仲六郷二丁目40番１号 区道管理用地　歩道フェンス"
"大田区","56-8","35.5540082","139.7169315","0","東京都大田区仲六郷一丁目26番１号 仲六郷小学校 北側フェンス"
"大田区","57-1","35.544837","139.7147594","0","東京都大田区東六郷三丁目７番１号 六郷小学校 北門左側鉄柵"
"大田区","57-2","35.5407008","139.7111945","0","東京都大田区東六郷三丁目26番６号 メガロン東六郷 北西側ブロック塀"
"大田区","57-3","35.5481125","139.7138542","0","東京都大田区仲六郷三丁目7番2号 仲六郷三丁目公園東側フェンス"
"大田区","57-4","35.5429933","139.7166036","0","東京都大田区南六郷三丁目15番10号 新産業創造支援施設 南側フェンス"
"大田区","57-5","35.5419539","139.7142227","0","東京都大田区南六郷三丁目23番８号 南六郷福祉園 北側植込"
"大田区","57-6","35.5478665","139.7111614","0","東京都大田区仲六郷三丁目11番11号 六郷中学校 正門左側フェンス"
"大田区","57-7","35.5467823","139.712652","0","東京都大田区仲六郷三丁目14番３号 東京電力パワーグリッド（株）六郷変電所 南側フェンス"
"大田区","57-8","35.5473968","139.7141618","0","東京都大田区仲六郷三丁目30番 トウキョウパブリック仲六郷第二駐車場 北東側フェンス"
"大田区","58-1","35.5455714","139.7060588","0","東京都大田区西六郷三丁目28番23号 高畑小学校 西側正門左側鉄柵"
"大田区","58-2","35.5458703","139.7056688","0","東京都大田区西六郷三丁目16番16号 西六郷三丁目公園 南側鉄柵"
"大田区","58-3","35.5451971","139.7070515","0","東京都大田区西六郷三丁目27番 高畑小学校グラウンド 南西側フェンス"
"大田区","58-4","35.5452905","139.7052028","0","東京都大田区西六郷三丁目30番８号 高畑第三児童公園　南側フェンス"
"大田区","58-5","35.5407101","139.7052484","0","東京都大田区西六郷四丁目23番３号 多摩川緑地管理事務所 東側フェンス"
"大田区","58-6","35.5442614","139.7076553","0","東京都大田区西六郷四丁目１番16号 高畑第二児童公園 南側鉄柵"
"大田区","58-8","35.5409706","139.7080131","0","東京都大田区仲六郷四丁目27番11号 京急六郷土手駅 高架下駐輪場フェンス"
"大田区","58-9","35.5415365","139.7041982","0","東京都大田区西六郷四丁目27番14号 西六郷四丁目公園　南西側入口右側植込"
"大田区","59-1","35.5518205","139.7091794","0","東京都大田区西六郷二丁目３番１号 西六郷小学校 北側正門左側フェンス"
"大田区","59-2","35.5511495","139.7093202","0","東京都大田区西六郷二丁目３番１号 西六郷小学校 南側フェンス"
"大田区","59-3","35.5549194","139.7098612","0","東京都大田区西六郷一丁目４番10号 志茂田中学校 南側校門左側フェンス"
"大田区","59-4","35.5557715","139.7104071","0","東京都大田区西六郷一丁目４番10号 志茂田中学校 北西側フェンス"
"大田区","59-5","35.5528639","139.71134","0","東京都大田区西六郷一丁目６番１号 西六郷タイヤ公園内　南側植込み"
"大田区","59-6","35.5545674","139.7111591","0","東京都大田区西六郷一丁目12番12号 志茂田小学校 南側校門フェンス"
"大田区","59-7","35.5512313","139.7068912","0","東京都大田区西六郷二丁目８番７号 東側大谷石塀"
"大田区","59-8","35.5499861","139.7069785","0","東京都大田区西六郷二丁目30番３号 西六郷二丁目児童公園 東側フェンス"
"大田区","60-1","35.5702602","139.712539","0","東京都大田区西蒲田一丁目19番１号 おなづか小学校 南側正門右側フェンス"
"大田区","60-2","35.5705776","139.713121","0","東京都大田区西蒲田一丁目19番１号 おなづか小学校 東側校門左側フェンス"
"大田区","60-3","35.5709863","139.7168752","0","東京都大田区西蒲田一丁目４番１号 呑川 護岸壁（双流橋南東側）"
"大田区","60-4","35.5727273","139.7135863","0","東京都大田区西蒲田一丁目８番22号 区道 植込（日蓮橋南東側）"
"大田区","60-5","35.5708862","139.713618","0","東京都大田区西蒲田一丁目18番７号 西蒲田一丁目児童公園 北側入口右側植込"
"大田区","60-6","35.5699798","139.7168705","0","東京都大田区西蒲田四丁目４番１号 西蒲田大平橋児童公園 北側鉄柵"
